# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-2-41206f12a35.json
#         stepsize = 0.564246
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-412046692227.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-2-4120506c7bac.json
# random
#   seed = 4
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_3_chain-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
-868.818,0.926339,0.564246,3,7,0,871.335,0.15225,0.60844,1.81792,-1.93572,1.81792
-869.871,0.765806,0.564246,2,7,0,872.358,0.148052,0.611026,1.8561,-1.93925,1.8561
-868.842,0.911908,0.564246,1,3,0,870.814,0.152111,0.588584,1.84992,-1.93866,1.84992
-868.377,0.973398,0.564246,2,7,0,870.13,0.16351,0.602798,1.83598,-1.93735,1.83598
-868.608,0.958689,0.564246,2,5,0,868.916,0.175042,0.603827,1.8455,-1.93824,1.8455
-870.226,0.701054,0.564246,3,7,0,871.519,0.160448,0.622428,1.83499,-1.93726,1.83499
-872.863,0.913264,0.564246,2,3,0,873.53,0.174225,0.607817,1.76489,-1.93133,1.76489
-869.422,0.880339,0.564246,3,7,0,875.479,0.133264,0.594204,1.82434,-1.9363,1.82434
-869.503,0.890315,0.564246,2,7,0,870.473,0.149879,0.615122,1.83611,-1.93736,1.83611
-869.71,0.993325,0.564246,3,7,0,870.874,0.174995,0.62156,1.83248,-1.93703,1.83248
-868.623,0.987431,0.564246,3,15,0,869.764,0.145456,0.601903,1.83708,-1.93745,1.83708
-868.704,0.979499,0.564246,3,7,0,868.917,0.150203,0.607658,1.8328,-1.93706,1.8328
-870.109,0.952998,0.564246,2,7,0,871.03,0.126945,0.579126,1.86297,-1.93991,1.86297
-869.685,0.938197,0.564246,2,3,0,870.693,0.135298,0.590334,1.8743,-1.94103,1.8743
-869.881,1,0.564246,3,7,0,870.007,0.137229,0.586986,1.87998,-1.9416,1.87998
-871.025,0.82284,0.564246,3,7,0,873.049,0.173081,0.631618,1.79354,-1.93363,1.79354
-872.363,0.909729,0.564246,3,7,0,872.883,0.141733,0.590775,1.90846,-1.94457,1.90846
-875.572,0.580878,0.564246,2,3,0,876.462,0.176271,0.557736,1.88369,-1.94198,1.88369
-870.08,1,0.564246,2,7,0,876.066,0.149103,0.617045,1.84265,-1.93797,1.84265
-870.979,0.957245,0.564246,3,7,0,871.921,0.127847,0.615331,1.83514,-1.93727,1.83514
-869.734,0.987946,0.564246,2,7,0,872.917,0.155413,0.620697,1.81469,-1.93544,1.81469
-869.734,0.6511,0.564246,1,1,0,870.841,0.155413,0.620697,1.81469,-1.93544,1.81469
-869.407,1,0.564246,2,3,0,870.009,0.172328,0.600633,1.80979,-1.93501,1.80979
-868.488,0.829694,0.564246,3,7,0,870.911,0.16372,0.606157,1.84142,-1.93786,1.84142
-868.906,0.843274,0.564246,2,3,0,869.569,0.156144,0.603435,1.85814,-1.93944,1.85814
-870.387,0.907363,0.564246,2,3,0,870.911,0.132551,0.57545,1.87105,-1.94071,1.87105
-869.88,0.998978,0.564246,2,3,0,870.765,0.14584,0.584044,1.88246,-1.94186,1.88246
-871.102,0.787777,0.564246,3,7,0,873.02,0.105823,0.583323,1.85252,-1.9389,1.85252
-868.384,1,0.564246,3,7,0,871.165,0.16395,0.603224,1.83432,-1.9372,1.83432
-869.739,0.710945,0.564246,2,3,0,870.234,0.170574,0.621559,1.83229,-1.93701,1.83229
-869.146,1,0.564246,2,3,0,869.789,0.186739,0.60116,1.83021,-1.93682,1.83021
-870.085,0.93664,0.564246,2,3,0,870.538,0.140568,0.615212,1.8029,-1.93442,1.8029
-871.402,0.84531,0.564246,2,7,0,873.315,0.185758,0.632956,1.78437,-1.93288,1.78437
-871.327,1,0.564246,2,3,0,871.689,0.178534,0.631703,1.78225,-1.93271,1.78225
-870.142,0.983501,0.564246,3,7,0,872.304,0.198944,0.611811,1.80512,-1.93461,1.80512
-869.531,1,0.564246,2,3,0,870.14,0.19353,0.616955,1.81492,-1.93546,1.81492
-870.309,0.981115,0.564246,3,7,0,870.908,0.165042,0.620025,1.78609,-1.93302,1.78609
-869.658,0.971337,0.564246,3,7,0,871.476,0.186579,0.599162,1.86594,-1.9402,1.86594
-868.841,0.984301,0.564246,2,3,0,869.918,0.177277,0.59632,1.84504,-1.9382,1.84504
-869.167,0.997394,0.564246,3,7,0,869.394,0.133597,0.594299,1.8563,-1.93927,1.8563
-869.6,0.906272,0.564246,2,3,0,870.041,0.12968,0.585771,1.84215,-1.93792,1.84215
-870.018,0.91348,0.564246,3,7,0,872.494,0.204787,0.614553,1.82507,-1.93636,1.82507
-870.128,0.905255,0.564246,3,7,0,871.3,0.148457,0.59391,1.80596,-1.93468,1.80596
-868.54,0.934377,0.564246,3,7,0,870.538,0.156902,0.599467,1.82805,-1.93663,1.82805
-868.592,0.939025,0.564246,1,3,0,869.57,0.17645,0.602486,1.84066,-1.93779,1.84066
-868.897,0.870292,0.564246,1,3,0,869.591,0.163502,0.592988,1.83203,-1.93699,1.83203
-868.971,0.99475,0.564246,2,3,0,869.078,0.162277,0.611778,1.84381,-1.93808,1.84381
-869.663,0.879293,0.564246,2,7,0,870.809,0.181365,0.600363,1.87035,-1.94064,1.87035
-870.66,0.93943,0.564246,2,3,0,870.779,0.187883,0.608086,1.87404,-1.94101,1.87404
-870.457,0.942504,0.564246,3,7,0,872.069,0.11611,0.592009,1.82541,-1.93639,1.82541
-871.143,0.724326,0.564246,2,3,0,873.163,0.138593,0.591508,1.79934,-1.93412,1.79934
-870.768,0.932008,0.564246,2,7,0,874.409,0.198505,0.62414,1.79052,-1.93338,1.79052
-870.192,0.936613,0.564246,2,3,0,871.486,0.189387,0.626568,1.81566,-1.93552,1.81566
-871.043,0.524295,0.564246,2,3,0,874.984,0.182627,0.628892,1.83352,-1.93713,1.83352
-869.864,0.991517,0.564246,3,15,0,871.815,0.131782,0.582196,1.87197,-1.9408,1.87197
-869.116,0.91873,0.564246,2,7,0,871.613,0.157029,0.585814,1.85145,-1.9388,1.85145
-868.601,0.918972,0.564246,2,3,0,869.81,0.152718,0.605344,1.84196,-1.93791,1.84196
-869.267,0.976124,0.564246,3,7,0,869.492,0.1449,0.598289,1.81436,-1.93541,1.81436
-870.758,0.972058,0.564246,3,7,0,871.03,0.166056,0.581216,1.89123,-1.94275,1.89123
-869.558,0.992088,0.564246,3,7,0,871.665,0.183846,0.615582,1.80118,-1.93427,1.80118
-870.309,0.954434,0.564246,2,3,0,870.645,0.201708,0.616921,1.80248,-1.93438,1.80248
-874.183,0.800884,0.564246,3,7,0,877.772,0.159062,0.578407,1.92825,-1.94673,1.92825
-874.755,0.996318,0.564246,3,7,0,877.171,0.174272,0.633844,1.74118,-1.92956,1.74118
-868.672,1,0.564246,2,7,0,874.453,0.177855,0.607818,1.83947,-1.93767,1.83947
-868.475,0.941367,0.564246,2,7,0,870.029,0.152421,0.600091,1.83302,-1.93708,1.83302
-868.666,0.955823,0.564246,2,7,0,868.867,0.165454,0.61035,1.83811,-1.93755,1.83811
-868.748,0.993209,0.564246,3,7,0,869.05,0.143947,0.604082,1.83583,-1.93734,1.83583
-870.013,0.974031,0.564246,3,7,0,870.373,0.165023,0.584513,1.88216,-1.94183,1.88216
-879.528,0.3339,0.564246,2,7,0,881.551,0.141867,0.614148,1.92134,-1.94596,1.92134
-871.039,1,0.564246,2,7,0,879.428,0.166633,0.585835,1.81386,-1.93537,1.81386
-868.497,0.916192,0.564246,2,3,0,872.28,0.155968,0.600512,1.84947,-1.93861,1.84947
-869.069,0.949275,0.564246,3,7,0,869.311,0.145316,0.587031,1.86252,-1.93987,1.86252
-869.063,0.943624,0.564246,2,7,0,870.599,0.146842,0.602915,1.8139,-1.93537,1.8139
-868.93,0.833447,0.564246,1,3,0,872.319,0.186619,0.608134,1.82936,-1.93675,1.82936
-868.71,0.983778,0.564246,3,7,0,869.501,0.146621,0.593956,1.83605,-1.93736,1.83605
-868.925,0.984151,0.564246,2,3,0,869.004,0.147289,0.589606,1.83923,-1.93765,1.83923
-871.08,0.849963,0.564246,3,7,0,872.948,0.202374,0.628183,1.79269,-1.93356,1.79269
-869.583,0.767598,0.564246,2,5,0,873.489,0.150239,0.616635,1.83169,-1.93696,1.83169
-870.124,0.982746,0.564246,3,7,0,870.958,0.181786,0.610654,1.86618,-1.94023,1.86618
-871.592,0.820995,0.564246,2,7,0,872.925,0.197452,0.596364,1.80619,-1.9347,1.80619
-870.413,1,0.564246,2,7,0,871.847,0.189392,0.622301,1.84298,-1.938,1.84298
-871.797,0.858849,0.564246,2,7,0,873.033,0.128133,0.583702,1.8084,-1.93489,1.8084
-869.709,1,0.564246,2,3,0,871.839,0.125509,0.59131,1.8311,-1.93691,1.8311
-870.632,0.798441,0.564246,2,3,0,871.92,0.130906,0.578835,1.83542,-1.9373,1.83542
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.007 seconds (Sampling)
#                0.007 seconds (Total)
# 
