# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 0
#     num_warmup = 100
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-2-41205ece1c9.json
#         stepsize = 0.564246
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-412033186a98.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-2-4120d026eeb.json
# random
#   seed = 2
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_1_chain-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
-869.132,0.875282,0.564246,2,3,0,870.176,0.186101,0.599616,1.83468,-1.93723,1.83468
-870.096,0.942861,0.564246,2,3,0,870.215,0.197429,0.598734,1.82827,-1.93665,1.82827
-868.565,0.97501,0.564246,2,3,0,870.288,0.175737,0.603362,1.8404,-1.93776,1.8404
-868.431,0.777672,0.564246,2,3,0,870.14,0.162597,0.598305,1.83811,-1.93755,1.83811
-869.168,0.946274,0.564246,2,7,0,869.476,0.19184,0.609212,1.83194,-1.93698,1.83194
-869.426,0.885022,0.564246,3,7,0,870.75,0.172628,0.621157,1.82011,-1.93592,1.82011
-872.314,0.685005,0.564246,2,7,0,876.566,0.127054,0.622599,1.79107,-1.93343,1.79107
-871.341,1,0.564246,2,3,0,873.058,0.148885,0.604434,1.78048,-1.93256,1.78048
-870.011,1,0.564246,2,3,0,871.469,0.154996,0.621238,1.8009,-1.93425,1.8009
-870.553,0.843179,0.564246,2,7,0,873.512,0.132422,0.615898,1.83014,-1.93682,1.83014
-869.599,1,0.564246,3,7,0,870.765,0.171645,0.585204,1.86117,-1.93974,1.86117
-869.301,0.94434,0.564246,3,7,0,870.589,0.170827,0.615505,1.84346,-1.93805,1.84346
-869.261,0.998303,0.564246,2,3,0,869.661,0.15828,0.592139,1.82319,-1.93619,1.82319
-869.726,0.988568,0.564246,2,7,0,870.449,0.149447,0.615828,1.80217,-1.93436,1.80217
-870.311,0.679645,0.564246,2,3,0,871.437,0.161628,0.597624,1.79854,-1.93405,1.79854
-870.055,1,0.564246,2,3,0,871.087,0.142966,0.606824,1.79639,-1.93387,1.79639
-869.203,0.993944,0.564246,2,3,0,870.357,0.157554,0.603467,1.80713,-1.93478,1.80713
-870.475,0.953231,0.564246,2,3,0,870.917,0.184846,0.629237,1.80453,-1.93456,1.80453
-870.616,0.88066,0.564246,2,7,0,873.109,0.118432,0.582434,1.83624,-1.93738,1.83624
-871.056,0.920761,0.564246,3,7,0,872.673,0.148671,0.599406,1.78817,-1.93319,1.78817
-871.788,0.981284,0.564246,2,3,0,872.407,0.132247,0.596305,1.7886,-1.93322,1.7886
-872.202,1,0.564246,3,7,0,872.806,0.179931,0.59606,1.90282,-1.94397,1.90282
-876.11,0.350052,0.564246,2,3,0,878.185,0.200497,0.566519,1.89735,-1.94339,1.89735
-871.693,1,0.564246,3,7,0,877.465,0.171556,0.601022,1.78182,-1.93267,1.78182
-870.581,1,0.564246,1,1,0,871.741,0.169528,0.601114,1.79232,-1.93353,1.79232
-869.126,1,0.564246,2,3,0,870.806,0.178994,0.606889,1.81123,-1.93514,1.81123
-868.871,0.994756,0.564246,3,7,0,869.415,0.143747,0.605792,1.83848,-1.93758,1.83848
-868.934,0.975177,0.564246,2,3,0,869.282,0.155621,0.588389,1.84412,-1.93811,1.84412
-869.544,0.961207,0.564246,3,7,0,870.553,0.151969,0.583422,1.87401,-1.941,1.87401
-869.063,0.994429,0.564246,3,7,0,870.134,0.140666,0.605873,1.82175,-1.93606,1.82175
-870.601,0.628082,0.564246,2,3,0,872.597,0.144469,0.621447,1.82825,-1.93665,1.82825
-868.6,1,0.564246,2,3,0,870.378,0.15649,0.608536,1.83327,-1.9371,1.83327
-869.566,0.967763,0.564246,2,3,0,869.615,0.193579,0.612504,1.8115,-1.93516,1.8115
-870.222,0.978258,0.564246,2,3,0,870.265,0.202541,0.614229,1.80703,-1.93477,1.80703
-869.221,0.972895,0.564246,2,3,0,870.804,0.166762,0.61775,1.80934,-1.93497,1.80934
-871.314,0.926302,0.564246,2,7,0,871.331,0.175758,0.616783,1.77284,-1.93195,1.77284
-869.5,0.945734,0.564246,2,7,0,873.293,0.127991,0.593667,1.85836,-1.93946,1.85836
-869.836,0.864328,0.564246,3,7,0,870.935,0.182186,0.615385,1.85297,-1.93895,1.85297
-869.928,0.943039,0.564246,3,7,0,871.415,0.202187,0.617119,1.82406,-1.93627,1.82406
-871.271,0.967889,0.564246,3,7,0,872.075,0.165194,0.623469,1.77402,-1.93205,1.77402
-871.194,0.911044,0.564246,3,7,0,872.636,0.135012,0.59157,1.89429,-1.94307,1.89429
-871.096,0.966695,0.564246,3,7,0,872.744,0.162301,0.581015,1.89785,-1.94344,1.89785
-870.22,0.940155,0.564246,3,7,0,872.204,0.127339,0.610824,1.82582,-1.93643,1.82582
-870.602,0.932063,0.564246,2,7,0,871.849,0.188522,0.591548,1.82289,-1.93617,1.82289
-872.176,0.898325,0.564246,2,3,0,873.126,0.147847,0.61182,1.88129,-1.94174,1.88129
-870.079,0.97914,0.564246,3,7,0,873.436,0.15906,0.623685,1.82041,-1.93594,1.82041
-868.994,0.767583,0.564246,2,7,0,872.948,0.141075,0.602312,1.85006,-1.93867,1.85006
# Adaptation terminated
# Step size = 0.564246
# Diagonal elements of inverse mass matrix:
# 0.00072603, 0.00029929, 0.00067115
# 
#  Elapsed Time: 0.007 seconds (Warm-up)
#                0 seconds (Sampling)
#                0.007 seconds (Total)
# 
