# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-1-41203f9c458c.json
#         stepsize = 0.627025
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-41202ba4a7e.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-1-41202e0a2312.json
# random
#   seed = 5
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_4_chain-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
-869.242,0.997921,0.627025,3,7,0,869.308,0.187009,0.617118,1.82134,-1.93603,1.82134
-869.185,0.959379,0.627025,2,3,0,869.902,0.192105,0.607281,1.83308,-1.93709,1.83308
-869.258,0.966738,0.627025,3,7,0,870.782,0.19231,0.612637,1.83146,-1.93694,1.83146
-868.937,0.998568,0.627025,2,3,0,869.303,0.186505,0.608883,1.82773,-1.9366,1.82773
-870.772,0.907753,0.627025,2,3,0,870.866,0.211349,0.612021,1.84564,-1.93825,1.84564
-875.079,0.553501,0.627025,2,3,0,876.735,0.240193,0.599151,1.83423,-1.93719,1.83423
-875.024,0.938897,0.627025,2,3,0,876.63,0.243904,0.61717,1.85243,-1.93889,1.85243
-872.236,0.991559,0.627025,2,3,0,875.728,0.220473,0.604788,1.86127,-1.93975,1.86127
-872.963,0.976667,0.627025,2,3,0,873.069,0.223626,0.600961,1.86639,-1.94025,1.86639
-873.589,0.635733,0.627025,3,7,0,878.322,0.213874,0.640894,1.81565,-1.93552,1.81565
-873.264,0.959894,0.627025,3,7,0,874.557,0.114753,0.56097,1.87034,-1.94064,1.87034
-869.93,0.985365,0.627025,3,7,0,873.77,0.19776,0.604812,1.81795,-1.93573,1.81795
-869.834,0.950324,0.627025,2,3,0,870.344,0.199514,0.618342,1.82284,-1.93616,1.82284
-869.186,0.923661,0.627025,3,7,0,871.085,0.14849,0.613248,1.81987,-1.9359,1.81987
-871.089,0.97941,0.627025,3,7,0,871.599,0.137996,0.588162,1.89676,-1.94333,1.89676
-870.534,1,0.627025,2,3,0,871.151,0.13937,0.57906,1.88888,-1.94251,1.88888
-869.509,0.860332,0.627025,2,7,0,871.634,0.147536,0.604232,1.86411,-1.94002,1.86411
-868.755,1,0.627025,3,7,0,869.369,0.174086,0.604909,1.81963,-1.93587,1.81963
-873.094,0.784724,0.627025,2,7,0,874.159,0.135958,0.627504,1.77306,-1.93197,1.77306
-874.506,0.634429,0.627025,2,3,0,875.814,0.132101,0.603419,1.75952,-1.93092,1.75952
-869.157,1,0.627025,2,3,0,874.219,0.162919,0.616959,1.82889,-1.9367,1.82889
-869.584,0.995981,0.627025,2,7,0,869.913,0.145752,0.580851,1.85408,-1.93905,1.85408
-868.548,0.995771,0.627025,2,7,0,869.525,0.153501,0.601827,1.84839,-1.93851,1.84839
-869.507,0.796874,0.627025,3,7,0,870.785,0.178114,0.617717,1.84128,-1.93784,1.84128
-868.579,1,0.627025,2,3,0,869.484,0.169631,0.601815,1.82671,-1.93651,1.82671
-868.771,0.965935,0.627025,3,7,0,869.861,0.143438,0.598466,1.82876,-1.93669,1.82876
-868.49,0.965329,0.627025,3,7,0,869.986,0.164709,0.601357,1.82844,-1.93666,1.82844
-869.733,0.959846,0.627025,3,7,0,869.786,0.163059,0.619835,1.79854,-1.93405,1.79854
-868.887,0.98008,0.627025,3,7,0,870.74,0.184037,0.60824,1.84069,-1.93779,1.84069
-868.618,0.977902,0.627025,3,7,0,869.364,0.174198,0.598905,1.84028,-1.93775,1.84028
-869.08,0.797167,0.627025,2,7,0,870.229,0.187436,0.609067,1.82055,-1.93596,1.82055
-870.251,0.67805,0.627025,3,7,0,873.03,0.148215,0.578705,1.88381,-1.94199,1.88381
-869.004,1,0.627025,2,3,0,870.185,0.146689,0.592014,1.86597,-1.94021,1.86597
-868.728,0.84535,0.627025,3,7,0,871.384,0.159073,0.598139,1.82379,-1.93625,1.82379
-870.498,0.91858,0.627025,2,7,0,872.054,0.209638,0.61364,1.83889,-1.93762,1.83889
-872.28,0.609703,0.627025,3,7,0,876.174,0.19009,0.579372,1.88879,-1.9425,1.88879
-872.54,1,0.627025,2,3,0,873.657,0.184148,0.596694,1.90381,-1.94407,1.90381
-871.859,0.980693,0.627025,3,7,0,874.027,0.108532,0.586567,1.8164,-1.93559,1.8164
-871.116,0.982984,0.627025,3,7,0,872.554,0.198795,0.592471,1.87455,-1.94106,1.87455
-869.936,0.999594,0.627025,3,7,0,873.415,0.171241,0.58932,1.88127,-1.94173,1.88127
-869.212,0.988089,0.627025,3,7,0,871.107,0.154561,0.605042,1.80637,-1.93472,1.80637
-869.961,0.833872,0.627025,3,11,0,871.563,0.197849,0.601047,1.82648,-1.93649,1.82648
-870.814,0.785198,0.627025,1,1,0,870.937,0.199174,0.596281,1.82119,-1.93601,1.82119
-870.786,1,0.627025,2,3,0,871.274,0.199627,0.623538,1.8399,-1.93772,1.8399
-870.655,1,0.627025,3,7,0,871.322,0.202051,0.604302,1.81001,-1.93503,1.81001
-868.67,0.904655,0.627025,2,7,0,871.515,0.168945,0.606664,1.81826,-1.93575,1.81826
-869.577,0.913798,0.627025,3,7,0,869.709,0.159217,0.619852,1.80777,-1.93484,1.80777
-868.953,0.944726,0.627025,3,7,0,871.179,0.163906,0.59384,1.86613,-1.94022,1.86613
-869.293,0.902336,0.627025,3,7,0,870.503,0.182014,0.61485,1.84262,-1.93797,1.84262
-869.388,0.92473,0.627025,3,7,0,870.144,0.127708,0.595244,1.85065,-1.93873,1.85065
-869.412,0.990559,0.627025,2,3,0,869.544,0.129532,0.596802,1.85445,-1.93909,1.85445
-868.871,0.922291,0.627025,2,3,0,869.834,0.139708,0.596927,1.85231,-1.93888,1.85231
-869.105,0.948705,0.627025,2,3,0,869.388,0.133785,0.595051,1.85322,-1.93897,1.85322
-869.606,0.92511,0.627025,3,7,0,870.38,0.173029,0.622632,1.80966,-1.935,1.80966
-869.645,0.985979,0.627025,2,3,0,869.917,0.168591,0.622707,1.81151,-1.93516,1.81151
-869.726,0.988713,0.627025,3,7,0,871.455,0.142127,0.594128,1.87719,-1.94132,1.87719
-868.689,0.997859,0.627025,3,7,0,870.369,0.164745,0.593992,1.83808,-1.93755,1.83808
-869.491,0.812103,0.627025,2,7,0,873.125,0.166123,0.62102,1.81162,-1.93517,1.81162
-869.311,0.973908,0.627025,3,7,0,870.186,0.143302,0.583346,1.857,-1.93933,1.857
-869.644,0.948961,0.627025,3,7,0,870.627,0.145762,0.598818,1.80687,-1.93476,1.80687
-868.667,0.997465,0.627025,2,7,0,870.267,0.159612,0.602541,1.81984,-1.93589,1.81984
-872.113,0.80654,0.627025,3,15,0,872.228,0.130008,0.564944,1.88338,-1.94195,1.88338
-868.873,0.989927,0.627025,2,7,0,873.636,0.170691,0.603647,1.85759,-1.93939,1.85759
-869.102,0.905915,0.627025,2,3,0,870.015,0.187426,0.602375,1.84738,-1.93842,1.84738
-870.981,0.801769,0.627025,2,7,0,875.471,0.115591,0.575845,1.8677,-1.94038,1.8677
-868.969,0.978488,0.627025,3,7,0,871.226,0.139086,0.59436,1.85752,-1.93938,1.85752
-868.927,0.902067,0.627025,3,7,0,869.847,0.186413,0.607175,1.82935,-1.93675,1.82935
-868.951,0.730649,0.627025,2,3,0,870.787,0.168032,0.602452,1.81424,-1.9354,1.81424
-868.77,0.966659,0.627025,2,7,0,870.186,0.149188,0.607047,1.82247,-1.93613,1.82247
-869.064,0.946918,0.627025,2,7,0,870.299,0.188202,0.612486,1.82837,-1.93666,1.82837
-869.028,0.93285,0.627025,3,7,0,869.731,0.169237,0.601771,1.81393,-1.93537,1.81393
-869.062,0.992903,0.627025,3,7,0,869.478,0.144482,0.586215,1.85651,-1.93929,1.85651
-868.552,0.970952,0.627025,2,5,0,870.882,0.159486,0.595203,1.83754,-1.9375,1.83754
-868.439,0.844236,0.627025,2,3,0,869.536,0.159487,0.597125,1.84656,-1.93834,1.84656
-870.576,0.922082,0.627025,2,7,0,870.667,0.148651,0.582505,1.89354,-1.94299,1.89354
-872.979,0.868784,0.627025,2,3,0,874.278,0.12396,0.571389,1.91162,-1.94491,1.91162
-874.622,0.917935,0.627025,2,3,0,875.386,0.108762,0.561808,1.91342,-1.9451,1.91342
-873.368,0.938494,0.627025,2,3,0,875.504,0.118142,0.560768,1.8947,-1.94312,1.8947
-869.757,0.917795,0.627025,2,3,0,874.042,0.129221,0.582916,1.86474,-1.94009,1.86474
-868.595,0.807461,0.627025,2,7,0,871.137,0.159961,0.602586,1.82209,-1.93609,1.82209
-869.652,0.937784,0.627025,2,3,0,869.894,0.135972,0.605276,1.8096,-1.935,1.8096
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.007 seconds (Sampling)
#                0.007 seconds (Total)
# 
