# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-1-4120575d4ea8.json
#         stepsize = 0.627025
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-4120414c37d3.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-1-41205eaa4c0a.json
# random
#   seed = 3
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_2_chain-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
-868.635,0.980734,0.627025,3,7,0,869.814,0.16231,0.601917,1.85449,-1.93909,1.85449
-870.526,0.665626,0.627025,2,7,0,873.878,0.15749,0.625147,1.82558,-1.93641,1.82558
-870.941,0.999794,0.627025,3,7,0,871.264,0.149225,0.588745,1.80491,-1.93459,1.80491
-872.065,0.961962,0.627025,3,7,0,872.782,0.156757,0.634187,1.80336,-1.93446,1.80336
-870.081,1,0.627025,2,7,0,872.166,0.154565,0.587412,1.81913,-1.93583,1.81913
-869.587,0.733235,0.627025,2,7,0,873.178,0.167944,0.619802,1.83467,-1.93723,1.83467
-868.387,1,0.627025,2,3,0,869.578,0.163985,0.603825,1.83432,-1.9372,1.83432
-870.11,0.74996,0.627025,3,7,0,870.874,0.182136,0.585571,1.85936,-1.93956,1.85936
-868.86,0.754721,0.627025,2,7,0,872.218,0.168545,0.596501,1.82707,-1.93654,1.82707
-869.744,0.723468,0.627025,2,3,0,872.024,0.19649,0.602396,1.85218,-1.93887,1.85218
-870.967,0.95263,0.627025,3,7,0,871.437,0.151483,0.622244,1.78366,-1.93282,1.78366
-870.379,0.935534,0.627025,2,3,0,871.715,0.153709,0.618875,1.78854,-1.93322,1.78854
-870.258,0.876989,0.627025,3,7,0,872.394,0.207736,0.613944,1.83306,-1.93708,1.83306
-869.162,0.982143,0.627025,2,3,0,870.486,0.186403,0.607227,1.81742,-1.93568,1.81742
-869.111,0.950254,0.627025,3,15,0,869.946,0.145456,0.611067,1.82576,-1.93642,1.82576
-870.521,0.650892,0.627025,2,3,0,870.993,0.150131,0.580985,1.82841,-1.93666,1.82841
-871.323,0.979934,0.627025,2,7,0,873.755,0.197796,0.628471,1.8359,-1.93735,1.8359
-869.371,0.974515,0.627025,3,7,0,871.508,0.133241,0.60399,1.84377,-1.93808,1.84377
-870.723,0.680743,0.627025,2,3,0,871.182,0.147523,0.575143,1.84535,-1.93822,1.84535
-869.634,0.966811,0.627025,2,3,0,870.931,0.1468,0.596866,1.87561,-1.94116,1.87561
-870.229,0.943012,0.627025,2,3,0,871.245,0.166901,0.582797,1.88293,-1.9419,1.88293
-869.753,0.945473,0.627025,3,7,0,871.518,0.161949,0.62246,1.81216,-1.93522,1.81216
-869.08,0.967469,0.627025,3,7,0,873.095,0.132552,0.593867,1.84217,-1.93793,1.84217
-871.081,0.761502,0.627025,3,7,0,872.997,0.118799,0.611699,1.82095,-1.93599,1.82095
-870.191,0.987932,0.627025,3,15,0,872.745,0.168695,0.608243,1.7893,-1.93328,1.7893
-868.981,1,0.627025,2,3,0,870.279,0.155223,0.613553,1.81959,-1.93587,1.81959
-869.124,0.97699,0.627025,2,3,0,869.459,0.152099,0.606205,1.80851,-1.9349,1.80851
-868.464,0.86878,0.627025,2,3,0,869.917,0.163391,0.599526,1.83251,-1.93703,1.83251
-869.183,0.854859,0.627025,2,7,0,870.517,0.142537,0.60996,1.83215,-1.937,1.83215
-869.327,0.958776,0.627025,2,7,0,870.05,0.169838,0.587958,1.8431,-1.93801,1.8431
-869.845,0.973239,0.627025,3,7,0,871.51,0.165379,0.585646,1.87984,-1.94159,1.87984
-869.633,0.73372,0.627025,3,7,0,872.193,0.177965,0.588494,1.84285,-1.93799,1.84285
-868.767,0.999788,0.627025,4,15,0,869.605,0.146774,0.603799,1.84619,-1.9383,1.84619
-869.008,0.94322,0.627025,3,7,0,869.879,0.18389,0.61046,1.8424,-1.93795,1.8424
-870.056,0.915025,0.627025,3,7,0,872.612,0.118864,0.596038,1.85213,-1.93887,1.85213
-869.061,1,0.627025,3,7,0,870.395,0.171002,0.597903,1.8657,-1.94018,1.8657
-869.185,0.972127,0.627025,3,7,0,869.847,0.132275,0.601034,1.83855,-1.93759,1.83855
-869.782,0.792315,0.627025,3,7,0,871.583,0.173691,0.593605,1.81745,-1.93568,1.81745
-870.016,0.960704,0.627025,2,7,0,871.282,0.13511,0.597032,1.8741,-1.94101,1.8741
-870.259,0.991687,0.627025,2,3,0,870.494,0.142544,0.575471,1.87096,-1.9407,1.87096
-875.707,0.499205,0.627025,3,7,0,876.818,0.111901,0.60688,1.89411,-1.94305,1.89411
-869.48,1,0.627025,3,7,0,875.754,0.127619,0.601342,1.83657,-1.93741,1.83657
-869.832,0.782847,0.627025,2,7,0,871.949,0.175033,0.58795,1.8339,-1.93716,1.8339
-870.058,0.989531,0.627025,2,3,0,870.324,0.173777,0.62341,1.83377,-1.93715,1.83377
-869.114,1,0.627025,1,1,0,869.823,0.174916,0.616901,1.83197,-1.93699,1.83197
-868.822,0.861587,0.627025,2,3,0,869.821,0.178083,0.612669,1.82046,-1.93595,1.82046
-869.017,0.952358,0.627025,3,7,0,870.293,0.140373,0.595449,1.86008,-1.93963,1.86008
-868.848,1,0.627025,2,3,0,869.044,0.14436,0.589565,1.85317,-1.93897,1.85317
-869.56,0.702674,0.627025,2,7,0,871.955,0.16584,0.597083,1.81041,-1.93507,1.81041
-870.379,0.931324,0.627025,3,15,0,871.344,0.135594,0.612596,1.84736,-1.93841,1.84736
-868.684,1,0.627025,3,7,0,870.102,0.160665,0.592664,1.85612,-1.93925,1.85612
-870.973,0.931805,0.627025,3,7,0,871.75,0.214965,0.618933,1.81397,-1.93538,1.81397
-869.115,0.965036,0.627025,2,3,0,871.484,0.188691,0.610085,1.83992,-1.93772,1.83992
-869.546,0.995292,0.627025,3,7,0,869.98,0.126345,0.591481,1.8578,-1.93941,1.8578
-869.586,0.921309,0.627025,3,7,0,871.2,0.147827,0.616477,1.81282,-1.93528,1.81282
-869.235,0.943642,0.627025,3,7,0,870.152,0.165972,0.587961,1.84137,-1.93785,1.84137
-869.196,0.879989,0.627025,2,3,0,870.706,0.136373,0.605382,1.8255,-1.9364,1.8255
-868.43,0.946636,0.627025,2,7,0,869.789,0.162246,0.604167,1.84213,-1.93792,1.84213
-869.574,0.868808,0.627025,2,7,0,870,0.190448,0.598086,1.83135,-1.93693,1.83135
-870.091,0.899072,0.627025,1,1,0,870.227,0.194427,0.595236,1.83376,-1.93715,1.83376
-868.956,0.826444,0.627025,3,7,0,871.401,0.13815,0.602452,1.82992,-1.9368,1.82992
-869.018,0.953687,0.627025,3,7,0,869.398,0.141164,0.5916,1.83352,-1.93713,1.83352
-868.772,0.999982,0.627025,3,7,0,869.103,0.149331,0.604742,1.84732,-1.93841,1.84732
-869.028,0.972971,0.627025,2,7,0,870.087,0.144036,0.609192,1.82796,-1.93662,1.82796
-869.039,0.620041,0.627025,2,5,0,872.08,0.18492,0.603394,1.85037,-1.9387,1.85037
-869.38,0.989981,0.627025,2,3,0,869.484,0.192298,0.605109,1.84876,-1.93855,1.84876
-870.341,0.903919,0.627025,3,7,0,870.724,0.150138,0.601758,1.79338,-1.93362,1.79338
-869.518,1,0.627025,2,3,0,870.509,0.154213,0.614893,1.8019,-1.93433,1.8019
-870.282,0.836598,0.627025,3,7,0,873.719,0.196882,0.617347,1.84802,-1.93848,1.84802
-870.838,0.999948,0.627025,2,3,0,871.402,0.210657,0.611169,1.84996,-1.93866,1.84996
-872.997,0.36682,0.627025,2,7,0,879.917,0.111576,0.563711,1.86227,-1.93984,1.86227
-869.946,0.97753,0.627025,3,15,0,873.659,0.193832,0.59442,1.84585,-1.93827,1.84585
-870.271,0.992033,0.627025,2,3,0,870.89,0.19897,0.599903,1.8616,-1.93978,1.8616
-868.879,0.997039,0.627025,3,7,0,870.652,0.177056,0.611527,1.81502,-1.93547,1.81502
-868.427,0.999091,0.627025,3,7,0,868.982,0.156607,0.603952,1.83323,-1.9371,1.83323
-870.204,0.836114,0.627025,3,7,0,872.5,0.152932,0.581929,1.88703,-1.94232,1.88703
-869.412,0.904169,0.627025,2,7,0,872.056,0.160893,0.601786,1.87064,-1.94067,1.87064
-868.503,1,0.627025,2,7,0,869.586,0.155804,0.596346,1.83651,-1.9374,1.83651
-868.786,0.989702,0.627025,2,3,0,868.844,0.144072,0.601094,1.8492,-1.93859,1.8492
-868.879,0.997469,0.627025,3,15,0,869.268,0.172527,0.611889,1.81272,-1.93527,1.81272
-869.335,0.856727,0.627025,2,7,0,871.983,0.150133,0.597032,1.8719,-1.94079,1.8719
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.008 seconds (Sampling)
#                0.008 seconds (Total)
# 
