# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-27 16:12:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-1-412031873086.json
#         stepsize = 0.537664
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-4120287a182.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-1-41206e9f5520.json
# random
#   seed = 1237
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_3_chain-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
-870.114,0.746946,0.537664,2,7,0,870.846,0.159495,0.58125,1.83883,-1.93762,1.83883
-869.184,1,0.537664,2,3,0,870.029,0.154041,0.585547,1.84596,-1.93828,1.84596
-868.403,0.991078,0.537664,2,7,0,870.102,0.158605,0.600883,1.83364,-1.93714,1.83364
-868.856,0.920479,0.537664,2,7,0,869.787,0.142545,0.603954,1.84199,-1.93791,1.84199
-869.562,0.762009,0.537664,2,3,0,870.904,0.141871,0.603718,1.86184,-1.9398,1.86184
-868.644,0.923415,0.537664,2,3,0,870.151,0.151472,0.598244,1.85521,-1.93916,1.85521
-869.626,0.97544,0.537664,2,3,0,869.682,0.132952,0.582818,1.86447,-1.94006,1.86447
-868.603,0.994161,0.537664,3,7,0,869.811,0.151268,0.59968,1.82732,-1.93656,1.82732
-868.405,1,0.537664,2,7,0,868.671,0.161259,0.603293,1.8417,-1.93788,1.8417
-868.972,0.965049,0.537664,3,7,0,869.858,0.13662,0.595243,1.85271,-1.93892,1.85271
-870.845,0.578731,0.537664,2,3,0,872.148,0.126418,0.612781,1.84018,-1.93774,1.84018
-869.616,1,0.537664,2,7,0,871.916,0.170609,0.594463,1.8165,-1.9356,1.8165
-869.06,0.920397,0.537664,2,7,0,870.783,0.149733,0.603951,1.81183,-1.93519,1.81183
-868.942,0.832244,0.537664,2,7,0,871.657,0.167603,0.614228,1.83608,-1.93736,1.83608
-870.316,0.885662,0.537664,3,7,0,871.251,0.164129,0.579016,1.87803,-1.94141,1.87803
-871.456,0.944687,0.537664,3,7,0,871.952,0.137873,0.599798,1.78631,-1.93303,1.78631
-871.463,0.991594,0.537664,2,3,0,872.445,0.124677,0.618353,1.8132,-1.93531,1.8132
-869.172,1,0.537664,2,3,0,871.179,0.146197,0.596765,1.81762,-1.9357,1.81762
-868.736,0.999934,0.537664,3,15,0,869.286,0.180281,0.607336,1.84035,-1.93776,1.84035
-869.502,0.749618,0.537664,2,7,0,871.388,0.132417,0.595188,1.82197,-1.93608,1.82197
-871.954,0.489597,0.537664,2,3,0,873.717,0.128204,0.5751,1.82595,-1.93644,1.82595
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.008 seconds (Sampling)
#                0.008 seconds (Total)
# 
