# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-27 16:12:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-2-4120518c27ac.json
#         stepsize = 0.558956
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-412012c23492.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-2-4120390b4135.json
# random
#   seed = 1236
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_2_chain-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
-868.921,0.758501,0.558956,3,7,0,871.906,0.163854,0.611994,1.81088,-1.93511,1.81088
-869.113,0.567356,0.558956,2,3,0,872.814,0.175212,0.617058,1.81204,-1.93521,1.81204
-870.921,0.742864,0.558956,2,3,0,872.342,0.214161,0.620299,1.81584,-1.93554,1.81584
-869.513,0.973757,0.558956,3,7,0,872.389,0.124957,0.596738,1.84238,-1.93795,1.84238
-868.815,0.996379,0.558956,2,7,0,869.946,0.147568,0.602259,1.82048,-1.93595,1.82048
-869.232,0.985911,0.558956,3,7,0,869.879,0.136058,0.589472,1.8633,-1.93995,1.8633
-870.243,0.775446,0.558956,3,7,0,871.471,0.201633,0.612863,1.80592,-1.93468,1.80592
-869.355,0.982808,0.558956,2,3,0,870.41,0.189903,0.614916,1.81329,-1.93532,1.81329
-869.249,0.932503,0.558956,3,7,0,870.193,0.153529,0.608002,1.80496,-1.9346,1.80496
-869.502,0.910299,0.558956,3,7,0,869.96,0.16871,0.596432,1.87545,-1.94115,1.87545
-869.104,0.996047,0.558956,3,7,0,869.921,0.138171,0.589385,1.83937,-1.93767,1.83937
-870.111,0.979372,0.558956,3,7,0,870.287,0.116783,0.594956,1.83469,-1.93723,1.83469
-870.181,0.982856,0.558956,3,7,0,871.052,0.197861,0.610083,1.85707,-1.93934,1.85707
-870.391,0.979918,0.558956,2,7,0,871.525,0.189089,0.591973,1.87457,-1.94106,1.87457
-870.828,0.86783,0.558956,3,7,0,874.11,0.127553,0.598098,1.87761,-1.94136,1.87761
-871.142,0.907947,0.558956,3,7,0,874.524,0.157033,0.625647,1.78193,-1.93268,1.78193
-869.556,1,0.558956,3,7,0,871.825,0.163702,0.597715,1.87656,-1.94126,1.87656
-869.82,1,0.558956,3,7,0,870.399,0.154487,0.588724,1.88388,-1.942,1.88388
-868.952,0.961109,0.558956,2,3,0,870.701,0.144558,0.590856,1.8626,-1.93988,1.8626
-869.14,0.932231,0.558956,3,7,0,870.625,0.181617,0.614952,1.81126,-1.93514,1.81126
-868.548,0.99761,0.558956,2,7,0,869.228,0.173436,0.608335,1.83071,-1.93687,1.83071
-869.904,0.932594,0.558956,3,7,0,870.456,0.152295,0.581395,1.88,-1.94161,1.88
-871.269,0.874901,0.558956,2,3,0,871.922,0.137982,0.588192,1.89869,-1.94353,1.89869
-869.619,1,0.558956,3,7,0,871.584,0.138235,0.581951,1.84794,-1.93847,1.84794
-870.154,0.989925,0.558956,2,3,0,870.805,0.118739,0.583689,1.85258,-1.93891,1.85258
-869.369,0.7548,0.558956,2,3,0,872.502,0.136127,0.584941,1.86229,-1.93985,1.86229
-868.783,0.950046,0.558956,3,7,0,869.902,0.179749,0.611835,1.82967,-1.93678,1.82967
-869.005,0.688017,0.558956,2,3,0,871.033,0.176485,0.595917,1.83243,-1.93703,1.83243
-870.208,0.90652,0.558956,2,3,0,870.359,0.163698,0.615581,1.85806,-1.93944,1.85806
-869.181,1,0.558956,2,7,0,870.079,0.179021,0.594939,1.83334,-1.93711,1.83334
-868.646,0.993121,0.558956,2,7,0,869.369,0.154587,0.608358,1.82481,-1.93634,1.82481
-869.064,0.979038,0.558956,3,7,0,869.25,0.168615,0.6015,1.86448,-1.94006,1.86448
-868.619,0.944596,0.558956,2,3,0,869.629,0.16979,0.59641,1.84967,-1.93863,1.84967
-868.504,0.979908,0.558956,3,7,0,868.919,0.17211,0.6064,1.83778,-1.93752,1.83778
-868.533,0.881864,0.558956,3,7,0,869.852,0.1576,0.598637,1.82962,-1.93677,1.82962
-868.778,0.812253,0.558956,2,7,0,869.985,0.14367,0.592076,1.85385,-1.93903,1.85385
-868.433,0.977142,0.558956,2,7,0,869.72,0.162941,0.598477,1.8465,-1.93833,1.8465
-869.066,0.929488,0.558956,2,7,0,870.299,0.153538,0.594718,1.86928,-1.94053,1.86928
-869.281,0.972888,0.558956,3,7,0,869.588,0.15939,0.593185,1.87429,-1.94103,1.87429
-869.118,0.977896,0.558956,3,7,0,869.866,0.162964,0.610357,1.80514,-1.93461,1.80514
-869.769,0.920496,0.558956,3,7,0,869.845,0.168779,0.603359,1.79944,-1.93413,1.79944
-869.811,0.965386,0.558956,3,7,0,870.515,0.169812,0.62405,1.81693,-1.93564,1.81693
-872.382,0.954566,0.558956,2,3,0,872.509,0.209064,0.615771,1.77896,-1.93244,1.77896
-869.02,0.996112,0.558956,3,7,0,872.887,0.15818,0.609053,1.85059,-1.93872,1.85059
-872.582,0.470449,0.558956,1,3,0,872.667,0.146667,0.621686,1.86152,-1.93977,1.86152
-868.711,0.901756,0.558956,1,3,0,872.905,0.162865,0.591764,1.8502,-1.93868,1.8502
-871.773,0.846913,0.558956,2,7,0,872.292,0.188258,0.588637,1.8949,-1.94314,1.8949
-871.51,0.901939,0.558956,3,7,0,875.186,0.110922,0.587614,1.81757,-1.93569,1.81757
-869.813,0.985194,0.558956,2,7,0,872.789,0.152217,0.61959,1.8067,-1.93475,1.8067
-869.706,0.93774,0.558956,3,7,0,871.315,0.127869,0.59792,1.85853,-1.93948,1.85853
-869.184,1,0.558956,2,3,0,869.817,0.138924,0.597344,1.86123,-1.93974,1.86123
-868.466,0.998624,0.558956,3,7,0,869.405,0.159316,0.600447,1.82985,-1.93679,1.82985
-868.395,0.985879,0.558956,3,7,0,868.628,0.158658,0.599015,1.84343,-1.93804,1.84343
-870.612,0.830994,0.558956,2,7,0,871.159,0.122639,0.608896,1.81154,-1.93516,1.81154
-868.546,1,0.558956,2,7,0,871.101,0.151361,0.59467,1.84954,-1.93862,1.84954
-870.417,0.53068,0.558956,2,3,0,873.437,0.12071,0.579851,1.84849,-1.93852,1.84849
-869.942,0.908468,0.558956,2,3,0,871.375,0.149001,0.604029,1.87175,-1.94078,1.87175
-868.517,1,0.558956,3,7,0,869.764,0.151724,0.600227,1.83067,-1.93687,1.83067
-871.379,0.458388,0.558956,2,3,0,872.396,0.155442,0.625961,1.83869,-1.9376,1.83869
-870.995,1,0.558956,1,1,0,871.988,0.15355,0.624006,1.83808,-1.93755,1.83808
-870.168,1,0.558956,3,7,0,872.74,0.176093,0.621495,1.8435,-1.93805,1.8435
-870.543,0.958423,0.558956,3,7,0,873.439,0.195767,0.60368,1.87083,-1.94069,1.87083
-870.176,0.912893,0.558956,2,7,0,873.256,0.192689,0.605722,1.80445,-1.93455,1.80445
-869.169,0.99256,0.558956,2,7,0,870.477,0.188487,0.613193,1.83542,-1.9373,1.83542
-868.9,0.954088,0.558956,2,7,0,870.313,0.149685,0.588763,1.84334,-1.93804,1.84334
-868.854,0.940237,0.558956,3,7,0,870.894,0.179312,0.598821,1.85032,-1.93869,1.85032
-868.926,0.994992,0.558956,2,3,0,869.009,0.177779,0.596158,1.85303,-1.93895,1.85303
-868.68,0.889174,0.558956,1,3,0,871.128,0.150362,0.593799,1.83553,-1.93731,1.83553
-870.39,0.937025,0.558956,3,7,0,870.859,0.131043,0.611687,1.80429,-1.93454,1.80429
-869.753,0.784113,0.558956,2,5,0,874.663,0.147161,0.613907,1.84448,-1.93814,1.84448
-868.977,0.883532,0.558956,2,7,0,870.769,0.144574,0.593029,1.82931,-1.93674,1.82931
-870.562,0.829019,0.558956,2,7,0,872.981,0.178878,0.614574,1.78307,-1.93277,1.78307
-868.47,1,0.558956,3,7,0,870.712,0.15271,0.596403,1.84458,-1.93815,1.84458
-869.142,0.856153,0.558956,2,7,0,870.346,0.174609,0.594248,1.83058,-1.93686,1.83058
-869.709,0.506,0.558956,3,7,0,875.383,0.162959,0.621667,1.80541,-1.93463,1.80541
-873.312,0.528349,0.558956,2,7,0,879.001,0.125988,0.622638,1.84523,-1.93821,1.84523
-873.312,0.168906,0.558956,1,1,0,878.033,0.125988,0.622638,1.84523,-1.93821,1.84523
-869.36,1,0.558956,2,7,0,872.281,0.135684,0.605262,1.84501,-1.93819,1.84501
-869.149,1,0.558956,3,7,0,869.489,0.16421,0.587666,1.84472,-1.93816,1.84472
-868.951,0.999421,0.558956,2,7,0,869.45,0.169589,0.59096,1.85501,-1.93914,1.85501
-868.77,1,0.558956,3,7,0,868.941,0.160788,0.601663,1.81792,-1.93572,1.81792
-871.452,0.541519,0.558956,3,7,0,874.638,0.193602,0.600298,1.79656,-1.93388,1.79656
-871.409,0.953533,0.558956,3,7,0,873.535,0.169183,0.600956,1.78395,-1.93284,1.78395
-868.884,0.897385,0.558956,2,7,0,872.746,0.185569,0.605624,1.83337,-1.93711,1.83337
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.007 seconds (Sampling)
#                0.007 seconds (Total)
# 
